#! FIELDS idx_dim1 pot.coeffs index description
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  18
#! SET shape_dim1  18
       0         0.00000000e+00       0  const
       1         0.00000000e+00       1  m=-9.6
       2         0.00000000e+00       2  m=-8.4
       3         0.00000000e+00       3  m=-7.2
       4         0.00000000e+00       4  m=-6
       5         0.00000000e+00       5  m=-4.8
       6        -6.42902483e+00       6  m=-3.6
       7         0.00000000e+00       7  m=-2.4
       8         0.00000000e+00       8  m=-1.2
       9        -5.62539673e+00       9  m=0
      10         0.00000000e+00      10  m=1.2
      11         0.00000000e+00      11  m=2.4
      12         0.00000000e+00      12  m=3.6
      13        -8.83990915e+00      13  m=4.8
      14         0.00000000e+00      14  m=6
      15         0.00000000e+00      15  m=7.2
      16         0.00000000e+00      16  m=8.4
      17         0.00000000e+00      17  m=9.6
#!-------------------


